"Encargad@","Número interno del taxón
""internal_taxon_id""","REINO","PHYLLUM","CLASE","ORDEN","FAMILIA","GÉNERO","ESPECIE","AUTOR","NOMBRE CIENTÍFICO sin autor","REFERENCIA DEL TIPO","LISTA DE SINÓNIMOS con autor","GÉNERO DE SINÓNIMOS","EPÍTETO DE SINONIMOS","AUTORES DE SINÓNIMOS","NOMBRE COMÚN PRINCIPAL","CÓDIGO SIS LENGUAJE DEL NOMBRE COMÚN PRINCIPAL","REPORTE DE NOMBRE COMÚN PRINCIPAL SIS","CÓDIGO SIS USOS","REPORTE DE NO USO SIS","DESCRIPCIÓN DE USOS Y COMERCIO","REPORTE USO INDIRECTO SIS","CÓDIGOS SIS HÁBITO","CÓDIGO SIS HABITO TEXTO","DESCRIPCIÓN MORFOLÓGICA","CÓDIGO SIS PAÍS","CÓDIGO SIS PAÍS TEXTO","CÓDIGO SIS ORIGEN","CÓDIGO SIS PRESENCIA","LÍMITE INFERIOR RANGO ALTITUDINAL","LÍMITE SUPERIOR RANGO ALTITUDINAL","CÓDIGO SIS REGIÓN BIOGEOGRÁFICA","DESCRIPCIÓN DISTRIBUCIÓN GEOGRÁFICA","CÓDIGO SIS MAPA","CÓDIGO SIS TERRESTRE O ACUÁTICA","CÓDIGO SIS CALIDAD DEL HÁBITAT","CÓDIGO SIS TIPO DE HÁBITAT","DESCRIPCIÓN HÁBITAT GENERAL","DESCRIPCIÓN ECOLOGÍA GENERAL","RESUMEN HABITAT Y ECOLOGÍA","TIPO
DISPERSION","OBSERVACIONES A DISPERSIÓN","DISTANCIA MÁXIMA DE DISPERSIÓN","UMBRAL PARCHE PEQUEÑO","NOMBRE CIENTÍFICO sin autor.1","EOO (S RedList)","AOO (S RedList)","EOO (km2)","AOO (km2)","# SUBPOBLACIONES","# LOCALIDADES ""locations""","% OCURRENCIAS EN AREAS PROTEGIDAS","% PARCHES PEQUEÑOS Y AISLADOS","% HUELLA HUMANA EN LA AOO","REPORTE SUBPOBLACIONES DESAPARECIDAS","CÓDIGO SIS FRAGMENTACIÓN","DESCRIPCIÓN DE FRAGMENTACIÓN SIS","CÓDIGO SIS DISMINUCIÓN CONTINUA HÁBITAT","DESCRIPCIÓN DE DISMINUCIÓN CONTINUA HÁBITAT SIS","CÓDIGO SIS FUENTE DE LA DISM. CONTINUA HÁBITAT","CÓDIGO SIS DISMINUCIÓN CONTINUA SUBPOBLACIONES","DESCRIPCIÓN DE DISMINUCIÓN CONTINUA SUBPOBLACIONES SIS","CÓDIGO SIS FUENTE DE LA DISM. CONTINUA SUBPOBLACIONES","DESCRIPCIÓN TAMAÑO POBLACIONAL Y DEMOGRAFÍA","DESCRIPCIÓN AMENAZAS","CÓDIGO SIS AMENAZAS","CÓDIGO SIS TIEMPO DE LAS AMENAZAS","CÓDIGO SIS ALCANCE DE LAS AMENAZAS","CÓDIGO SIS SEVERIDAD DE LAS AMENAZAS","CÓDIGO SIS PRESIONES RESULTADO DE AMENAZAS","REPORTE DE ""NO AMENAZAS"" SIS","REPORTE DE ""AMENAZAS DESCONOCIDAS"" SIS","CÓDIGO SIS TENDENCIA POBLACIONAL","CÓDIGO SIS FUENTE DE LA TENDENCIA POBLACIONAL","DESCRIPCIÓN ACCIONES DE CONSERVACIÓN","REPORTE DE PRESENCIA EN AREAS PROTEGIDAS","LISTADO DE AREAS PROTEGIDAS CON OCURRENCIAS","REPORTE DE CONSERVACION EXSITU","LISTADO DE COLECCIONES EXSITU CON INDIVIDUOS","CÓDIGO SIS CONSERVACIÓN REQUERIDA","CÓDIGO SIS INVESTIGACION REQUERIDA","CÓDIGO SIS CATEGORÍA LISTA ROJA","LISTA DE CRITERIOS Y SUBCRITERIOS SIS","REPORTE DE CRITERIOS ingreso manual","REPORTE DE VERSIÓN DE CRITERIOS","REPORTE RAZÓN CATEGORIA DD","REPORTE CATEGORIA EX","DESCRIPICIÓN JUSTIFICACION EVALUACIÓN DE LISTA ROJA","FECHA DE EVALUACIÓN","CÓDIGO SIS LENGUAJE DE LA EVALUACIÓN","REPORTE DE EVALUACIONES PREVIAS","JUSTIFICACIONES DE EVALUACIONES PREVIAS","REPORTE EVALUACIÓN PREVIA DE LR OFICIAL","RAZONES DE CAMBIO DE CATEGORÍA","CÓDIGO SIS TIPO DE CAMBIO DE CATEGORÍA","CÓDIGO SIS NO CAMBIO DE CATEGORÍA","CÓDIGO SIS CAMBIOS GENUINOS Y NO-GENUINOS","LISTA DE CONTRIBUYENTES: PERSONAS","LISTA DE CONTRIBUYENTES: INSTITUCIONES","LISTA DE EVALUADORES","LISTA DE REVISORES","LISTA DE EXPERTOS TAXÓNOMOS","COMENTARIOS DE LA REVISIÓN POR EXPERTOS","REFERENCIAS BIBLIOGRÁFICAS","OBSERVACIONES ADICIONALES","SUBPOBLACIONES DESAPARECIDAS"
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","lasiopus",NA,"Serpocaulon lasiopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56700,48,8,10,19,1,49,"NO","NO",NA,"YES","Ocho subpoblaciones de la especie se encuentran en paisajes con destrucción y degradación de su hábitat. Estas subpoblaciones se encuentran en el/los municipio(s) de Guarné (departamento de Antioquia), Cajibío (departamento de Cauca), Popayán (departamento de Cauca), Suesca (departamento de Cundinamarca), Gachetá (departamento de Cundinamarca), Ubaqué (departamento de Cundinamarca), San Cayetano (departamento de Cundinamarca), Mosquera (departamento de Cundinamarca), La Mesa (departamento de Cundinamarca).","Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento ocho subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 8 subpoblaciones. Del total conocido, 1 de 8 subpoblaciones (12.5%) presentan expansión urbana; 6 de 8 subpoblaciones (75%) presentan actividades agrícolas; 1 de 8 subpoblaciones (12.5%) presentan actividades ganaderas; 3 de 8 subpoblaciones (37.5%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","1.1, 2.1.4, 2.3.4, 4.1","Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Majority (50-90%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",FALSE,FALSE,"Decreasing","Inferred",NA,"YES","Cuenca Hidrografica del Rìo Carare-Minero; Río Nare","Unknown","N/A","1.1, 3.4.2, 4.3","1.2, 1.3, 1.5, 1.6, 2.2, 3.1, 3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","latissimum",NA,"Serpocaulon latissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520184,124,27,28,20.8,2,10,"NO","NO",NA,"NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento 27 subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 27 subpoblaciones. Del total conocido, 2 de 27 subpoblaciones (7.4%) presentan expansión urbana; 6 de 27 subpoblaciones (22.2%) presentan actividades agrícolas; 3 de 27 subpoblaciones (11.1%) presentan actividades ganaderas; 1 de 27 subpoblaciones (3.7%) coinciden con áreas de exploración y explotación de hidrocarburos; 1 de 27 subpoblaciones (3.7%) coinciden con títulos mineros activos; 2 de 27 subpoblaciones (7.4%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Bajo Cauca Nechí; Cuenca Hidrográfica de Río Samaná Norte; Darién; Las Orquídeas; Serranía de los Churumbelos  - Auka Wasi; Utria","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","levigatum",NA,"Serpocaulon levigatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354288,572,89,115,45.5,0,20,"NO","NO",NA,"NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento 89 subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 89 subpoblaciones. Del total conocido, 18 de 89 subpoblaciones (20.2%) presentan expansión urbana; 37 de 89 subpoblaciones (41.6%) presentan actividades agrícolas; 24 de 89 subpoblaciones (27%) presentan actividades ganaderas; 6 de 89 subpoblaciones (6.7%) coinciden con áreas de exploración y explotación de hidrocarburos; 5 de 89 subpoblaciones (5.6%) coinciden con títulos mineros activos; 35 de 89 subpoblaciones (39.3%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Alto de Ventanas; Barbas  Bremen; Barbas Bremen; Bosque Oriental de Bogotá; Campoalegre; Carauta; Cuchilla Jardin Tamesis; Cuenca Alta del Río Mocoa; Cuenca Hidrográfica del Río La Vieja con POMCA; Cuenca Hidrográfica del Río Negro con POMCA; Cuenca Hidrográfica del Río Pamplonita; Cuenca Hidrográfica del Río Recio y Río Venadillo con plan de ordenación y manejo; Cuenca Hidrográfica del Río San Jorge; Cuenca Hidrográfica Del Río San Juan; Cuenca hidrográfica del río Suaza con Plan de Ordenación y Manejo de la Cuenca Hidrográfica; Cuenca Hidrográfica Directos Río Cauca- Río Amagá- Quebrada Sinifaná- NSS; Cuenca Hidrográfica Rio Algodonal; Cuenca Hidrográfica Río Grande y Chico, con Plan de Ordenación y Manejo; Cuenca Hidrográfica Río Juanambú; Cuenca Hidrográfica Rio Totare; De la Cuenca Alta del Río  Quindío de Salento; De Urrao; Divisoria Valle de Aburra Rio Cauca; DRMI de los Páramos de Guantiva y La Rusia, Bosques de Roble y sus Zonas aledañas; Farallones de Cali; Isla de la Corota; Laguna La Cocha Cerro Patascoy; Otún Quimbaya; Páramo de Vida Maitamá - Sonsón; Páramo Grande; Rio  Amaime; Río Cali; Río Guadalajara; Río Nare; Sabinas; San Pedro Y El Recuerdo; Sector Salto del Tequendama y Cerro Manjuí; Serranía de Minas; Serranía de Peñas Blancas; Siberia Ceibas; Sierra de la Macarena; Sierra Nevada de Santa Marta; Sistema de Paramos y Bosques Altoandinos del Noroccidente Medio Antioqueño; Tatamá; Ucumarí","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","loriceum",NA,"Serpocaulon loriceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183341,32,8,8,60,85,25,"NO","YES","El 85% de parches de hábitat donde se encuentra la especie son pequeños y aislados. Estos parches se encuentran en el/los municipio(s) de La Unión (departamento de Antioquia), Sesquilé (departamento de Cundinamarca), Piedecuesta (departamento de Santander), Pitalito (departamento de Huila), Frontino (departamento de Antioquia), Herrán (departamento de Norte de Santander), San Francisco (departamento de Putumayo), Mallama (departamento de Nariño).","NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento ocho subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 8 subpoblaciones. Del total conocido, 1 de 8 subpoblaciones (12.5%) presentan actividades agrícolas; 2 de 8 subpoblaciones (25%) presentan actividades ganaderas; 1 de 8 subpoblaciones (12.5%) coinciden con áreas de exploración y explotación de hidrocarburos; 2 de 8 subpoblaciones (25%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","2.1.4, 2.3.4, 3.1, 4.1","Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Cuenca Hidrográfica del Río Pamplonita; Laguna del Cacique Guatavita y Cuchilla de Peña Blanca; Las Orquídeas; Serranía de Peñas Blancas","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","maritimum",NA,"Serpocaulon maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174510,52,12,12,41.2,9,12,"NO","NO",NA,"NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento 12 subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 12 subpoblaciones. Del total conocido, 3 de 12 subpoblaciones (25%) presentan actividades agrícolas; 1 de 12 subpoblaciones (8.3%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","2.1.4, 4.1","Ongoing, Ongoing","Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","De Urrao; Farallones de Cali; Macuira; Río Anchicayá; Tayrona","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","nanegalense",NA,"Serpocaulon nanegalense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150772,100,18,20,78.9,0,26,"NO","NO",NA,"NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento 18 subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 18 subpoblaciones. Del total conocido, 1 de 18 subpoblaciones (5.6%) presentan expansión urbana; 5 de 18 subpoblaciones (27.8%) presentan actividades agrícolas; 4 de 18 subpoblaciones (22.2%) presentan actividades ganaderas; 1 de 18 subpoblaciones (5.6%) coinciden con títulos mineros activos; 7 de 18 subpoblaciones (38.9%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","1.1, 2.1.4, 2.3.4, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Cuchilla Jardin Tamesis; Cuenca Hidrográfica del Río La Vieja con POMCA; Cuenca Hidrográfica del Río Pamplonita; Cuenca Hidrográfica Río Grande y Chico, con Plan de Ordenación y Manejo; Divisoria Valle de Aburra Rio Cauca; Farallones de Cali; Farallones del Citará; Iguaque; Laguna La Cocha Cerro Patascoy; Páramo de Vida Maitamá - Sonsón; Sistema de Paramos y Bosques Altoandinos del Noroccidente Medio Antioqueño; Tatamá; Unidad Biogeográfica de Siscuncí Oceta","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","patentissimum",NA,"Serpocaulon patentissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29789.9,28,9,5,45.5,75,15,"NO","YES","El 75% de parches de hábitat donde se encuentra la especie son pequeños y aislados. Estos parches se encuentran en el/los municipio(s) de Frontino (departamento de Antioquia), Barbacoas (departamento de Nariño), Ricaurte (departamento de Nariño), Santiago de Cali (departamento de Valle del Cauca).","NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento nueve subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 4 subpoblaciones. Del total conocido, 1 de 4 subpoblaciones (25%) presentan actividades agrícolas; 1 de 4 subpoblaciones (25%) presentan actividades ganaderas; 1 de 4 subpoblaciones (25%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","2.1.4, 2.3.4, 4.1","Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","La Planada","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","polystichum",NA,"Serpocaulon polystichum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171882,28,7,7,57.1,69,33,"NO","YES","El 69% de parches de hábitat donde se encuentra la especie son pequeños y aislados. Estos parches se encuentran en el/los municipio(s) de Angelópolis (departamento de Antioquia), Samaná (departamento de Caldas), San José del Palmar (departamento de Chocó), San Vicente del Caguán (departamento de Caquetá), El Cairo (departamento de Valle del Cauca), Toledo (departamento de Norte de Santander), Santiago de Cali (departamento de Valle del Cauca).","NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento siete subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 7 subpoblaciones. Del total conocido, 1 de 7 subpoblaciones (14.3%) presentan actividades agrícolas; 1 de 7 subpoblaciones (14.3%) presentan actividades ganaderas; 1 de 7 subpoblaciones (14.3%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","2.1.4, 2.3.4, 4.1","Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Divisoria Valle de Aburra Rio Cauca; La Serranía de Chiribiquete; Selva de Florencia; Serranía de Los Paraguas","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","psychotrium",NA,"Serpocaulon psychotrium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429306,80,17,18,36.8,1,11,"NO","NO",NA,"NO",NA,"Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento 17 subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 17 subpoblaciones. Del total conocido, 1 de 17 subpoblaciones (5.9%) presentan expansión urbana; 8 de 17 subpoblaciones (47.1%) presentan actividades agrícolas; 5 de 17 subpoblaciones (29.4%) presentan actividades ganaderas; 1 de 17 subpoblaciones (5.9%) coinciden con áreas de exploración y explotación de hidrocarburos; 2 de 17 subpoblaciones (11.8%) coinciden con títulos mineros activos; 7 de 17 subpoblaciones (41.2%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",TRUE,FALSE,"Stable","Inferred",NA,"YES","Bajo Cauca Nechí; Chiribiquete National Park – “The Maloca of the Jaguar”; Cuenca Hidrográfica de Río Samaná Norte; Cuenca Hidrografica del Rìo Carare-Minero; Cuenca Hidrográfica del Río Guarapas; Embalse el Peñol y Cuenca Alta del Río Guatapé; La Serranía de Chiribiquete; Serranía de Peñas Blancas","Unknown","N/A","N/A","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Serpocaulon","ptilorhizon",NA,"Serpocaulon ptilorhizon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3075.6,28,5,6,64.3,0,51,"NO","NO",NA,"YES","Cinco subpoblaciones de la especie se encuentran en paisajes con destrucción y degradación de su hábitat. Estas subpoblaciones se encuentran en el/los municipio(s) de Medellín (departamento de Antioquia), Guatapé (departamento de Antioquia), Sonsón (departamento de Antioquia), Amalfi (departamento de Antioquia), Copacabana (departamento de Antioquia), Anorí (departamento de Antioquia), Rionegro (departamento de Antioquia).","Inferred","NO",NA,"Inferred","La especie tiene registradas hasta el momento cinco subpoblaciones. No se conoce nada sobre la abundancia o tendencia poblacional de la especie.","Se conocen 5 subpoblaciones. Del total conocido, 2 de 5 subpoblaciones (40%) presentan actividades agrícolas; 1 de 5 subpoblaciones (20%) presentan actividades ganaderas; 1 de 5 subpoblaciones (20%) coinciden con títulos mineros activos; 3 de 5 subpoblaciones (60%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida.","2.1.4, 2.3.4, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Majority (50-90%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2",FALSE,FALSE,"Decreasing","Inferred",NA,"YES","Cacica Noría; Embalse el Peñol y Cuenca Alta del Río Guatapé; La Selva; Páramo de Vida Maitamá - Sonsón; Río Nare","Unknown","N/A","1.1, 3.4.2, 4.3","1.2, 1.3, 1.5, 1.6, 2.2, 3.1, 3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
