"tax","radius","subpop_id"
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon funckii",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon lasiopus",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon latissimum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon levigatum",5,NA
"Serpocaulon loriceum",5,NA
"Serpocaulon loriceum",5,NA
"Serpocaulon loriceum",5,NA
"Serpocaulon loriceum",5,NA
"Serpocaulon loriceum",5,NA
"Serpocaulon loriceum",5,NA
"Serpocaulon loriceum",5,NA
"Serpocaulon loriceum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon maritimum",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon nanegalense",5,NA
"Serpocaulon patentissimum",5,NA
"Serpocaulon patentissimum",5,NA
"Serpocaulon patentissimum",5,NA
"Serpocaulon patentissimum",5,NA
"Serpocaulon patentissimum",5,NA
"Serpocaulon patentissimum",5,NA
"Serpocaulon patentissimum",5,NA
"Serpocaulon patentissimum",5,NA
"Serpocaulon patentissimum",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon psychotrium",5,NA
"Serpocaulon ptilorhizon",5,NA
"Serpocaulon ptilorhizon",5,NA
"Serpocaulon ptilorhizon",5,NA
"Serpocaulon ptilorhizon",5,NA
"Serpocaulon ptilorhizon",5,NA
"Serpocaulon ptilorhizon",5,NA
"Serpocaulon ptilorhizon",5,NA
"Serpocaulon ptilorhizon",5,NA
"Serpocaulon ptilorhizon",5,NA
"Serpocaulon richardii",5,NA
"Serpocaulon richardii",5,NA
"Serpocaulon richardii",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon sessilifolium",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon subandinum",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
"Serpocaulon triseriale",5,NA
