"tax","subpop","n_petroleo","pct_petroleo","n_mineria","pct_mineria","n_vias","pct_vias","n_cultivos","pct_cultivos","n_ganaderia","pct_ganaderia","n_urbano","pct_urbano","cod_dism_habitat","tiene_petroleo","tiene_mineria","tiene_vias","tiene_cultivos","tiene_ganaderia","tiene_urbano","tiene_hab","cod_amenazas","cod_tiempo","cod_alcance","cod_severidad","cod_presiones","mpios","desc_amenazas"
"Serpocaulon lasiopus",12,0,0,0,0,5,41.7,8,66.7,1,8.3,2,16.7,"YES",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"1.1, 2.1.4, 2.3.4, 4.1","Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Majority (50-90%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Guarné (departamento de Antioquia), Cajibío (departamento de Cauca), Popayán (departamento de Cauca), Suesca (departamento de Cundinamarca), Gachetá (departamento de Cundinamarca), Ubaqué (departamento de Cundinamarca), San Cayetano (departamento de Cundinamarca), Mosquera (departamento de Cundinamarca), La Mesa (departamento de Cundinamarca)","Se conocen 12 subpoblaciones. Del total conocido, 2 de 12 subpoblaciones (16.7%) presentan expansión urbana; 8 de 12 subpoblaciones (66.7%) presentan actividades agrícolas; 1 de 12 subpoblaciones (8.3%) presentan actividades ganaderas; 5 de 12 subpoblaciones (41.7%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon latissimum",31,1,3.2,1,3.2,2,6.5,7,22.6,3,9.7,2,6.5,"NO",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","La Pedrera (departamento de Amazonas), Anorí (departamento de Antioquia), Cáceres (departamento de Antioquia), Jardín (departamento de Antioquia), San Carlos (departamento de Antioquia), Frontino (departamento de Antioquia), Guapí (departamento de Cauca), Bahía Solano (departamento de Chocó), Quibdó (departamento de Chocó), Buenaventura (departamento de Valle del Cauca), Medio San Juan (departamento de Chocó), San José del Palmar (departamento de Chocó), Unión Panamericana (departamento de Chocó), Río Quito (departamento de Chocó), Isnos (departamento de Huila), Barbacoas (departamento de Nariño), Tumaco (departamento de Nariño), Puerto Leguízamo (departamento de Putumayo), Orito (departamento de Putumayo), San Miguel de Mocoa (departamento de Putumayo), Cimitarra (departamento de Santander)","Se conocen 31 subpoblaciones. Del total conocido, 2 de 31 subpoblaciones (6.5%) presentan expansión urbana; 7 de 31 subpoblaciones (22.6%) presentan actividades agrícolas; 3 de 31 subpoblaciones (9.7%) presentan actividades ganaderas; 1 de 31 subpoblaciones (3.2%) coinciden con áreas de exploración y explotación de hidrocarburos; 1 de 31 subpoblaciones (3.2%) coinciden con títulos mineros activos; 2 de 31 subpoblaciones (6.5%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon levigatum",140,8,5.7,6,4.3,48,34.3,41,29.3,30,21.4,22,15.7,"NO",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Belmira (departamento de Antioquia), Bello (departamento de Antioquia), Fredonia (departamento de Antioquia), Retiro (departamento de Antioquia), Medellín (departamento de Antioquia), Yarumal (departamento de Antioquia), Guarné (departamento de Antioquia), Caldas (departamento de Antioquia), La Unión (departamento de Antioquia), Jardín (departamento de Antioquia), Sonsón (departamento de Antioquia), Frontino (departamento de Antioquia), Briceño (departamento de Antioquia), Valdivia (departamento de Antioquia), El Carmen de Viboral (departamento de Antioquia), Envigado (departamento de Antioquia), Liborina (departamento de Antioquia), Santa Rosa de Osos (departamento de Antioquia), Angelópolis (departamento de Antioquia), Heliconia (departamento de Antioquia), Urrao (departamento de Antioquia), Onzaga (departamento de Santander), La Uvita (departamento de Boyacá), Villa de Leyva (departamento de Boyacá), Pensilvania (departamento de Caldas), Manizales (departamento de Caldas), Neira (departamento de Caldas), Riosucio (departamento de Caldas), Villamaría (departamento de Caldas), Aranzazú (departamento de Caldas), Cajibío (departamento de Cauca), Sotará (departamento de Cauca), El Tambo (departamento de Cauca), Argelia (departamento de Cauca), Toribío (departamento de Cauca), Inzá (departamento de Cauca), Puracé (departamento de Cauca), Popayán (departamento de Cauca), Bolívar (departamento de Cauca), El Cairo (departamento de Valle del Cauca), San José del Palmar (departamento de Chocó), Albán (departamento de Cundinamarca), Sasaima (departamento de Cundinamarca), Guasca (departamento de Cundinamarca), Bogotá D.C. (departamento de Bogotá D.C.), San Bernardo (departamento de Cundinamarca), Cabrera (departamento de Cundinamarca), Subachoque (departamento de Cundinamarca), La Plata (departamento de Huila), Acevedo (departamento de Huila), La Argentina (departamento de Huila), San Agustín (departamento de Huila), Nátaga (departamento de Huila), Isnos (departamento de Huila), Pitalito (departamento de Huila), Neiva (departamento de Huila), Campoalegre (departamento de Huila), La Cruz (departamento de Nariño), Agustín Codazzi (departamento de Cesar), Ciénaga (departamento de Magdalena), Santa Marta (departamento de Magdalena), Acacías (departamento de Meta), Vista Hermosa (departamento de Meta), San Juan de Pasto (departamento de Nariño), Ipiales (departamento de Nariño), La Unión (departamento de Nariño), Chachagüí (departamento de Nariño), Sandoná (departamento de Nariño), Toledo (departamento de Norte de Santander), Pamplona (departamento de Norte de Santander), La Playa de Belén (departamento de Norte de Santander), Santiago (departamento de Putumayo), Sibundoy (departamento de Putumayo), San Miguel de Mocoa (departamento de Putumayo), San Francisco (departamento de Putumayo), Calarcá (departamento de Quindío), Filandia (departamento de Quindío), Salento (departamento de Quindío), Pijao (departamento de Quindío), Córdoba (departamento de Quindío), Génova (departamento de Quindío), Santa Rosa de Cabal (departamento de Risaralda), Marsella (departamento de Risaralda), Pereira (departamento de Risaralda), Santuario (departamento de Risaralda), Los Santos (departamento de Santander), Floridablanca (departamento de Santander), Anzoátegui (departamento de Tolima), Santa Isabel (departamento de Tolima), Murillo (departamento de Tolima), Ibagué (departamento de Tolima), Palmira (departamento de Valle del Cauca), Guadalajara de Buga (departamento de Valle del Cauca), Santiago de Cali (departamento de Valle del Cauca), Florida (departamento de Valle del Cauca), Buenaventura (departamento de Valle del Cauca)","Se conocen 140 subpoblaciones. Del total conocido, 22 de 140 subpoblaciones (15.7%) presentan expansión urbana; 41 de 140 subpoblaciones (29.3%) presentan actividades agrícolas; 30 de 140 subpoblaciones (21.4%) presentan actividades ganaderas; 8 de 140 subpoblaciones (5.7%) coinciden con áreas de exploración y explotación de hidrocarburos; 6 de 140 subpoblaciones (4.3%) coinciden con títulos mineros activos; 48 de 140 subpoblaciones (34.3%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon loriceum",8,1,12.5,0,0,2,25,1,12.5,2,25,0,0,"NO",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2.1.4, 2.3.4, 3.1, 4.1","Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","La Unión (departamento de Antioquia), Sesquilé (departamento de Cundinamarca), Piedecuesta (departamento de Santander), Pitalito (departamento de Huila), Frontino (departamento de Antioquia), Herrán (departamento de Norte de Santander), San Francisco (departamento de Putumayo), Mallama (departamento de Nariño)","Se conocen 8 subpoblaciones. Del total conocido, 1 de 8 subpoblaciones (12.5%) presentan actividades agrícolas; 2 de 8 subpoblaciones (25%) presentan actividades ganaderas; 1 de 8 subpoblaciones (12.5%) coinciden con áreas de exploración y explotación de hidrocarburos; 2 de 8 subpoblaciones (25%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon maritimum",13,0,0,0,0,1,7.7,3,23.1,0,0,0,0,"NO",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2.1.4, 4.1","Ongoing, Ongoing","Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Medio San Juan (departamento de Chocó), Barbacoas (departamento de Nariño), Buenaventura (departamento de Valle del Cauca), Uribía (departamento de La Guajira), Condotó (departamento de Chocó), San José del Palmar (departamento de Chocó), Santa Marta (departamento de Magdalena), Dagua (departamento de Valle del Cauca), Mallama (departamento de Nariño), Urrao (departamento de Antioquia)","Se conocen 13 subpoblaciones. Del total conocido, 3 de 13 subpoblaciones (23.1%) presentan actividades agrícolas; 1 de 13 subpoblaciones (7.7%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon nanegalense",25,0,0,2,8,8,32,5,20,4,16,1,4,"NO",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Belmira (departamento de Antioquia), Medellín (departamento de Antioquia), Caldas (departamento de Antioquia), Andes (departamento de Antioquia), Jardín (departamento de Antioquia), Bello (departamento de Antioquia), Heliconia (departamento de Antioquia), Sogamoso (departamento de Boyacá), Villa de Leyva (departamento de Boyacá), Inzá (departamento de Cauca), Sibaté (departamento de Cundinamarca), Cajicá (departamento de Cundinamarca), San Juan de Pasto (departamento de Nariño), Herrán (departamento de Norte de Santander), Sibundoy (departamento de Putumayo), Génova (departamento de Quindío), Santuario (departamento de Risaralda), Sonsón (departamento de Antioquia), Buenaventura (departamento de Valle del Cauca)","Se conocen 25 subpoblaciones. Del total conocido, 1 de 25 subpoblaciones (4%) presentan expansión urbana; 5 de 25 subpoblaciones (20%) presentan actividades agrícolas; 4 de 25 subpoblaciones (16%) presentan actividades ganaderas; 2 de 25 subpoblaciones (8%) coinciden con títulos mineros activos; 8 de 25 subpoblaciones (32%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon patentissimum",7,0,0,0,0,1,14.3,1,14.3,1,14.3,0,0,"NO",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2.1.4, 2.3.4, 4.1","Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Frontino (departamento de Antioquia), Barbacoas (departamento de Nariño), Ricaurte (departamento de Nariño), Santiago de Cali (departamento de Valle del Cauca)","Se conocen 7 subpoblaciones. Del total conocido, 1 de 7 subpoblaciones (14.3%) presentan actividades agrícolas; 1 de 7 subpoblaciones (14.3%) presentan actividades ganaderas; 1 de 7 subpoblaciones (14.3%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon polystichum",7,0,0,0,0,1,14.3,1,14.3,1,14.3,0,0,"YES",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"2.1.4, 2.3.4, 4.1","Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Angelópolis (departamento de Antioquia), Samaná (departamento de Caldas), San José del Palmar (departamento de Chocó), San Vicente del Caguán (departamento de Caquetá), El Cairo (departamento de Valle del Cauca), Toledo (departamento de Norte de Santander), Santiago de Cali (departamento de Valle del Cauca)","Se conocen 7 subpoblaciones. Del total conocido, 1 de 7 subpoblaciones (14.3%) presentan actividades agrícolas; 1 de 7 subpoblaciones (14.3%) presentan actividades ganaderas; 1 de 7 subpoblaciones (14.3%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon psychotrium",20,1,5,2,10,7,35,8,40,6,30,1,5,"NO",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","La Pedrera (departamento de Amazonas), San Rafael (departamento de Antioquia), Amalfi (departamento de Antioquia), Guatapé (departamento de Antioquia), Cocorná (departamento de Antioquia), Barbosa (departamento de Antioquia), Anorí (departamento de Antioquia), Pauna (departamento de Boyacá), Solano (departamento de Caquetá), Agustín Codazzi (departamento de Cesar), Sasaima (departamento de Cundinamarca), Guayabetal (departamento de Cundinamarca), Yacopí (departamento de Cundinamarca), La Macarena (departamento de Meta), Rivera (departamento de Huila), Pitalito (departamento de Huila), Palestina (departamento de Huila)","Se conocen 20 subpoblaciones. Del total conocido, 1 de 20 subpoblaciones (5%) presentan expansión urbana; 8 de 20 subpoblaciones (40%) presentan actividades agrícolas; 6 de 20 subpoblaciones (30%) presentan actividades ganaderas; 1 de 20 subpoblaciones (5%) coinciden con áreas de exploración y explotación de hidrocarburos; 2 de 20 subpoblaciones (10%) coinciden con títulos mineros activos; 7 de 20 subpoblaciones (35%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon ptilorhizon",7,0,0,1,14.3,3,42.9,2,28.6,1,14.3,0,0,"YES",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"2.1.4, 2.3.4, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Medellín (departamento de Antioquia), Guatapé (departamento de Antioquia), Sonsón (departamento de Antioquia), Amalfi (departamento de Antioquia), Copacabana (departamento de Antioquia), Anorí (departamento de Antioquia), Rionegro (departamento de Antioquia)","Se conocen 7 subpoblaciones. Del total conocido, 2 de 7 subpoblaciones (28.6%) presentan actividades agrícolas; 1 de 7 subpoblaciones (14.3%) presentan actividades ganaderas; 1 de 7 subpoblaciones (14.3%) coinciden con títulos mineros activos; 3 de 7 subpoblaciones (42.9%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon richardii",4,0,0,0,0,1,25,1,25,0,0,0,0,"NO",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2.1.4, 4.1","Ongoing, Ongoing","Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","San Miguel de Mocoa (departamento de Putumayo), Sasaima (departamento de Cundinamarca), Florián (departamento de Santander)","Se conocen 4 subpoblaciones. Del total conocido, 1 de 4 subpoblaciones (25%) presentan actividades agrícolas; 1 de 4 subpoblaciones (25%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon sessilifolium",39,2,5.1,1,2.6,8,20.5,8,20.5,9,23.1,8,20.5,"NO",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","La Unión (departamento de Antioquia), Belmira (departamento de Antioquia), Abejorral (departamento de Antioquia), San José de la Montaña (departamento de Antioquia), Angostura (departamento de Antioquia), Medellín (departamento de Antioquia), Santa María (departamento de Boyacá), Manizales (departamento de Caldas), Salamina (departamento de Caldas), Puracé (departamento de Cauca), Jambaló (departamento de Cauca), Silvia (departamento de Cauca), Bolívar (departamento de Cauca), Fómeque (departamento de Cundinamarca), La Plata (departamento de Huila), Pitalito (departamento de Huila), La Argentina (departamento de Huila), Neiva (departamento de Huila), San Juan de Pasto (departamento de Nariño), Barbacoas (departamento de Nariño), Salento (departamento de Quindío), Santuario (departamento de Risaralda), Pereira (departamento de Risaralda), Onzaga (departamento de Santander), Piedecuesta (departamento de Santander), Ibagué (departamento de Tolima), Buenaventura (departamento de Valle del Cauca)","Se conocen 39 subpoblaciones. Del total conocido, 8 de 39 subpoblaciones (20.5%) presentan expansión urbana; 8 de 39 subpoblaciones (20.5%) presentan actividades agrícolas; 9 de 39 subpoblaciones (23.1%) presentan actividades ganaderas; 2 de 39 subpoblaciones (5.1%) coinciden con áreas de exploración y explotación de hidrocarburos; 1 de 39 subpoblaciones (2.6%) coinciden con títulos mineros activos; 8 de 39 subpoblaciones (20.5%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon subandinum",38,0,0,1,2.6,11,28.9,12,31.6,5,13.2,3,7.9,"NO",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Urrao (departamento de Antioquia), Belmira (departamento de Antioquia), Arcabuco (departamento de Boyacá), Samacá (departamento de Boyacá), Duitama (departamento de Boyacá), Villa de Leyva (departamento de Boyacá), Villamaría (departamento de Caldas), Salamina (departamento de Caldas), Manizales (departamento de Caldas), Puracé (departamento de Cauca), Popayán (departamento de Cauca), Bolívar (departamento de Cauca), Inzá (departamento de Cauca), Silvia (departamento de Cauca), Timbío (departamento de Cauca), Totoró (departamento de Cauca), Agustín Codazzi (departamento de Cesar), Bogotá D.C. (departamento de Bogotá D.C.), Sibaté (departamento de Cundinamarca), Suesca (departamento de Cundinamarca), Subachoque (departamento de Cundinamarca), Santa Marta (departamento de Magdalena), San Juan de Pasto (departamento de Nariño), Herrán (departamento de Norte de Santander), Salento (departamento de Quindío), Santuario (departamento de Risaralda), Cajamarca (departamento de Tolima), Ibagué (departamento de Tolima)","Se conocen 38 subpoblaciones. Del total conocido, 3 de 38 subpoblaciones (7.9%) presentan expansión urbana; 12 de 38 subpoblaciones (31.6%) presentan actividades agrícolas; 5 de 38 subpoblaciones (13.2%) presentan actividades ganaderas; 1 de 38 subpoblaciones (2.6%) coinciden con títulos mineros activos; 11 de 38 subpoblaciones (28.9%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon tayronae",2,0,0,0,0,0,0,0,0,0,0,0,0,"YES",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"N/A","N/A","N/A","N/A","N/A","Santa Marta (departamento de Magdalena)","Las subpoblaciones conocidas de la especie se encuentran en hábitats con baja evidencia de perturbación antrópica según las capas espaciales evaluadas."
"Serpocaulon triseriale",89,6,6.7,4,4.5,30,33.7,23,25.8,12,13.5,14,15.7,"NO",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"1.1, 2.1.4, 2.3.4, 3.1, 3.2, 4.1","Ongoing, Ongoing, Ongoing, Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Solano (departamento de Caquetá), Leticia (departamento de Amazonas), San Luís (departamento de Antioquia), Medellín (departamento de Antioquia), Anorí (departamento de Antioquia), Barbosa (departamento de Antioquia), Caldas (departamento de Antioquia), Andes (departamento de Antioquia), Cocorná (departamento de Antioquia), Briceño (departamento de Boyacá), Sáchica (departamento de Boyacá), Villa de Leyva (departamento de Boyacá), Riosucio (departamento de Caldas), Manizales (departamento de Caldas), Santa Rosa de Cabal (departamento de Risaralda), Neira (departamento de Caldas), Villamaría (departamento de Caldas), Risaralda (departamento de Caldas), Belén de los Andaquies (departamento de Caquetá), Rosas (departamento de Cauca), Guapí (departamento de Cauca), Popayán (departamento de Cauca), El Tambo (departamento de Cauca), Bolívar (departamento de Cauca), Bajo Baudó (departamento de Chocó), Quibdó (departamento de Chocó), Buenaventura (departamento de Valle del Cauca), Medio San Juan (departamento de Chocó), Atrato (departamento de Chocó), Bahía Solano (departamento de Chocó), Nuquí (departamento de Chocó), Unión Panamericana (departamento de Chocó), San José del Palmar (departamento de Chocó), Gachetá (departamento de Cundinamarca), Tibacuy (departamento de Cundinamarca), Yacopí (departamento de Cundinamarca), Albán (departamento de Cundinamarca), Puerto Colombia (departamento de Guainía), San José del Guaviare (departamento de Guaviare), Pitalito (departamento de Huila), Colombia (departamento de Huila), Neiva (departamento de Huila), Ciénaga (departamento de Magdalena), Vista Hermosa (departamento de Meta), San Martín (departamento de Meta), La Macarena (departamento de Meta), Villavicencio (departamento de Meta), Cumaral (departamento de Meta), Piamonte (departamento de Cauca), San Miguel de Mocoa (departamento de Putumayo), La Tebaida (departamento de Quindío), Filandia (departamento de Quindío), Circasia (departamento de Quindío), Calarcá (departamento de Quindío), Montenegro (departamento de Quindío), Pereira (departamento de Risaralda), Charalá (departamento de Santander), Villarrica (departamento de Tolima), Ibagué (departamento de Tolima), Alcalá (departamento de Valle del Cauca), Calima (departamento de Valle del Cauca), Santiago de Cali (departamento de Valle del Cauca), La Cumbre (departamento de Valle del Cauca), Pacoa (departamento de Vaupés), Santa Rosalía (departamento de Vichada)","Se conocen 89 subpoblaciones. Del total conocido, 14 de 89 subpoblaciones (15.7%) presentan expansión urbana; 23 de 89 subpoblaciones (25.8%) presentan actividades agrícolas; 12 de 89 subpoblaciones (13.5%) presentan actividades ganaderas; 6 de 89 subpoblaciones (6.7%) coinciden con áreas de exploración y explotación de hidrocarburos; 4 de 89 subpoblaciones (4.5%) coinciden con títulos mineros activos; 30 de 89 subpoblaciones (33.7%) presentan influencia de infraestructura vial. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
"Serpocaulon wagneri",7,2,28.6,0,0,0,0,3,42.9,1,14.3,0,0,"NO",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,"2.1.4, 2.3.4, 3.1","Ongoing, Ongoing, Ongoing","Minority (<50%), Minority (<50%), Minority (<50%)","Very rapid declines, Very rapid declines, Very rapid declines","1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2 // 1.1 | 1.2 | 2.1 | 2.2","Cáceres (departamento de Antioquia), Mutatá (departamento de Antioquia), Ubalá (departamento de Cundinamarca), Ocaña (departamento de Norte de Santander), Unguía (departamento de Chocó), San Pablo (departamento de Bolívar)","Se conocen 7 subpoblaciones. Del total conocido, 3 de 7 subpoblaciones (42.9%) presentan actividades agrícolas; 1 de 7 subpoblaciones (14.3%) presentan actividades ganaderas; 2 de 7 subpoblaciones (28.6%) coinciden con áreas de exploración y explotación de hidrocarburos. Estas actividades generan pérdida, degradación y fragmentación del hábitat, reduciendo la calidad del ambiente disponible para la especie en diferentes sectores de su distribución conocida."
